"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YNL071W_mRNA",5185.01566879757,-0.529026083950486,0.232542373499856,-2.27496638994619,0.0229079461231028,0.287805074274846
"YLR143W_mRNA",74.0243861978456,0.39495886891597,0.972128034541536,0.406282768197541,0.684534845163324,0.940777944615377
"YGL016W_mRNA",318.829085606423,-0.0473784411359235,0.579270352661729,-0.0817898601546256,0.934813819482842,0.98396241979554
"YER093C_mRNA",278.834975208447,0.51944377683288,0.485663604705001,1.06955467076516,0.284819808008191,0.765343998363427
"YPL020C_mRNA",119.735136514708,-0.0600568183826336,0.712897638894182,-0.084243256122704,0.932863026987198,0.98396241979554
"YDR096W_mRNA",482.594210364773,-0.143016016114346,0.379617392859254,-0.376737259157591,0.70636887073519,0.941905459334245
"YHR170W_mRNA",1008.65718924832,0.756544372462894,0.295262709243744,2.56227538655535,0.0103988827036607,0.184477547436981
"YHR141C_mRNA",16861.9742108992,-0.170142825983402,0.19585807452574,-0.868704680138377,0.385008680899717,0.825397673036567
"YGR208W_mRNA",535.436813363527,0.53325604279953,0.483956225902278,1.10186833903281,0.270518914841446,0.75793903619073
"YNL149C_mRNA",1190.41748853308,-0.430956326217636,0.381676119116238,-1.1291152488542,0.258849219421273,0.750551698740872
"YJL179W_mRNA",3.93218071318242,3.15342157367457,4.54352692857001,0.694047074717582,0.487652687669156,NA
"YER072W_mRNA",1223.64679733012,0.718403951656531,0.348669747669329,2.0604137768151,0.0393590009620568,0.364087636686745
"YMR089C_mRNA",1302.59249480914,0.18698527640626,0.295811296346189,0.632109992809165,0.527315005933803,0.892025720735478
"YJR153W_mRNA",19.7680820238736,-5.84959369543389,2.14826236180849,-2.72294194574515,0.00647034268259244,0.143293744063986
"YBR101C_mRNA",421.275611604285,0.429939695863416,0.444356241780647,0.96755633304607,0.333265994427708,0.79246186417488
"YMR284W_mRNA",0,NA,NA,NA,NA,NA
"YJL163C_mRNA",29.4321912533851,2.8313800229043,1.75583228159774,1.61255722005968,0.106840739037605,0.550326748452533
"YJL093C_mRNA",290.719853556902,0.12701114879618,0.515354274348072,0.246454051354965,0.805330769279883,0.966110774055577
"YOR193W_mRNA",4.1475506318846,0.637912015471769,3.79010900693343,0.168309675079214,0.866339662830368,NA
"YLR186W_mRNA",1032.09714982707,0.0941238882175763,0.349811407381697,0.269070379728563,0.787875523677857,0.963046216565435
"YHR086W-A_mRNA",0,NA,NA,NA,NA,NA
"YCL059C_mRNA",305.493024964067,-0.207140839656482,0.705479664877816,-0.293617023946902,0.769050565671373,0.956866779718684
"YKL148C_mRNA",1784.30039306096,0.258422022916182,0.273691526236868,0.944209075338815,0.345062818507713,0.799022662177799
"YDL213C_mRNA",1006.28443708876,-0.53147110602297,0.34503097597557,-1.5403576578023,0.123473196526302,0.578532535939486
"YNL192W_mRNA",808.120082588049,0.261009520365542,0.334059948621853,0.781325392170845,0.434611139352359,0.853849191047315
"YPL246C_mRNA",1459.03329691369,0.202454277292863,0.283646223522116,0.713756293945783,0.475377889904416,0.873381978833591
"YJR114W_mRNA",10.2815958501924,0.149175092564272,2.64073870149467,0.056489910372366,0.954951533047989,0.989439875959778
"YMR245W_mRNA",27.6453290072346,-1.82843806327662,2.00966569936812,-0.909821998679442,0.362916391025815,0.810102689073767
"YGR174C_mRNA",185.802507086322,0.822464719518547,0.581181358907786,1.41516018522033,0.157021535216448,0.629603821131825
"YEL018C-A_mRNA",3.35682548219286,-2.48851142614982,4.66658869456541,-0.533261358355382,0.593852672606439,NA
"YDR339C_mRNA",167.143475460465,1.05804806366077,0.664631709529947,1.59193136362552,0.111400127459699,0.561010547431923
"YNL295W_mRNA",283.500115600741,-0.132996955194136,0.556577631010964,-0.238954905450586,0.811140550096122,0.966110774055577
"YNL319W_mRNA",0,NA,NA,NA,NA,NA
"YDR415C_mRNA",127.653481426664,1.08921958787847,0.81764409602033,1.33214389143145,0.182812909816036,0.672890216221125
"YKL021C_mRNA",207.164360839265,-0.220307724843559,0.624443254698834,-0.352806637249709,0.724233407549685,0.943230361899402
"YOL002C_mRNA",49.6562568211846,1.26306813779882,1.22607028631052,1.03017596291289,0.302927411226932,0.774980048421023
"YMR077C_mRNA",12.7945375474653,2.41884828575051,2.3930598878756,1.01077632783265,0.312123495490296,0.778703408824201
"YNL334C_mRNA",44.9042156062202,0.706999229271777,1.20602306771712,0.586223637173091,0.557725239370392,0.901042355188584
"YEL076C_mRNA",70.407005078199,-0.385372626239845,1.61064348571497,-0.239266249581469,0.810899134348763,0.966110774055577
"YDL075W_mRNA",24482.4109939212,-0.235327187278905,0.214629031081277,-1.09643688970385,0.272887627624534,0.75996214404131
"YMR203W_mRNA",2173.7531554397,0.124235034233149,0.258860658892994,0.479930147610822,0.631277063458197,0.925452817028689
"YOR332W_mRNA",6704.20664788536,-0.339424848348713,0.215654932682537,-1.57392573462892,0.115504619613588,0.563400845464521
"YJL172W_mRNA",3493.85981690081,-0.383340824353173,0.225618446727955,-1.69906685340936,0.0893065879375497,0.52244558414704
"YPL189W_mRNA",49.894271900379,-2.2000816573003,1.17011540622642,-1.88022621152856,0.0600772547568307,0.438915587434037
"YPR034W_mRNA",946.829453854664,0.312648100763799,0.335981093989095,0.930552660126606,0.352085012116783,0.80529915209354
"YIL070C_mRNA",345.627573309542,0.23260558344104,0.433886856230118,0.536097326068052,0.5918912880458,0.910485210441108
"YKL022C_mRNA",377.622481698207,0.137084659871479,0.431479504146281,0.317708392992415,0.750706144156126,0.952601920956898
"YOR072W-B_mRNA",0,NA,NA,NA,NA,NA
"YGR032W_mRNA",3102.65265818432,-0.210167551233188,0.237360682231419,-0.885435402600847,0.37592184533372,0.821453205787987
"YOL036W_mRNA",1934.30213964061,-0.459362166916539,0.243773366706539,-1.88438209277198,0.0595133102841683,0.438505083017854
"YMR142C_mRNA",22179.2298845373,-0.308415805546633,0.222361267671303,-1.38700327074289,0.165440765490854,0.650891903728161
"YAR018C_mRNA",250.808150522383,0.150529026654813,0.511594877617204,0.294234819855731,0.76857847523612,0.956866779718684
"YCR032W_mRNA",119.474902074903,-0.0079067689089542,0.719988041314675,-0.0109818058846043,0.991237962752331,0.997793451192592
"YOR293C-A_mRNA",0,NA,NA,NA,NA,NA
"YLL054C_mRNA",105.432630212235,-0.018990450740224,0.730062136955361,-0.0260121019553506,0.979247685753339,0.994928931663104
"YOR326W_mRNA",1807.82161010921,-0.154057805774137,0.276343084561703,-0.557487465331302,0.577194420853751,0.906273193546495
"YOR316C_mRNA",552.814405977586,0.374493103290106,0.391735313007824,0.955985051270131,0.339079786953923,0.794953445227361
"YML078W_mRNA",1211.054372979,-0.138434550619325,0.33411506838292,-0.414331958415802,0.678631012001225,0.940777944615377
"YGR284C_mRNA",317.275631046801,-0.186380750872653,0.456403631847346,-0.408368246585278,0.683003341968734,0.940777944615377
"YKL051W_mRNA",936.889974025845,0.335602639795202,0.339269063573023,0.989193167985293,0.322568640440978,0.783256496127057
"YPR189W_mRNA",181.782421083497,0.217997790861113,0.605404676581299,0.360086070183897,0.718782769452141,0.942703179877285
"YOL042W_mRNA",10.6215335670527,2.959980846189,3.1908163140798,0.927656296956919,0.353585885064664,0.80529915209354
"YGL106W_mRNA",1171.23624087693,0.953956563651768,0.330137643595253,2.88957221982633,0.00385766384676957,0.105072631947618
"YPR203W_mRNA",507.553678422399,-1.03473974131187,0.437262255410378,-2.36640535172823,0.0179617663154574,0.250952864609487
"YPR111W_mRNA",117.416868450366,-0.0289951402463441,0.709971870862687,-0.0408398437125574,0.967423575152033,0.992451082517579
"YPL184C_mRNA",962.671379351494,-0.283282323770279,0.304828120750123,-0.92931821077785,0.352724200333522,0.80529915209354
"YDR045C_mRNA",60.9010969364411,-0.261570471338984,1.38022135094923,-0.18951342200227,0.849690436470838,0.972789422622935
"YDR231C_mRNA",152.377267790518,1.08416398877362,0.687388835016855,1.57722082981902,0.114744721722854,0.563400845464521
"YLR341W_mRNA",6.92936275087953,-0.505214856246648,3.06300440090603,-0.164940950165532,0.868990460226956,NA
"YOR029W_mRNA",0,NA,NA,NA,NA,NA
"YGR252W_mRNA",273.810654902358,-1.19440704081162,0.6375330077915,-1.87348266868442,0.0610017638095597,0.441888232956203
"YLR101C_mRNA",1.01245836952014,-1.02396107399019,4.79491533317049,-0.21355143998197,0.830896871011306,NA
"YDL149W_mRNA",90.6509772284196,-0.759713863389528,0.794676620730234,-0.956003792701768,0.339070318338891,0.794953445227361
"YNL024C-A_mRNA",76.5402001512382,1.28163513592481,0.871333645306957,1.4708890708258,0.141321118800835,0.609442399343767
"YKL007W_mRNA",140.237213683326,0.144115746494722,0.772746116898565,0.186498182706027,0.852054103848999,0.972789422622935
"YMR283C_mRNA",67.1918470517315,0.354068533091981,0.93537641208205,0.378530534358741,0.705036515110823,0.941620090637114
"YOR163W_mRNA",133.543453634362,0.997855564537557,0.693145327568799,1.4396051229798,0.149979149413733,0.620535606131082
"YPR115W_mRNA",1183.63507790983,-0.708101009943784,0.296679628138157,-2.38675305880469,0.0169979044600737,0.24510614639887
"YKL140W_mRNA",308.133116744005,-0.199158843791723,0.48286161900689,-0.412455320431839,0.680005722612781,0.940777944615377
"YKL117W_mRNA",912.90582724513,-0.585031745490811,0.460927753309916,-1.26924825265935,0.204352536166325,0.690812958288893
"YIL132C_mRNA",26.8789028898575,0.252883068352566,1.58548306485546,0.159499066220313,0.873275693948807,0.974695342058489
"YJL132W_mRNA",90.2025735715896,0.405354335598462,0.859964207700598,0.47136186828323,0.63738234151257,0.92831004642333
"YPL087W_mRNA",57.098928728718,-0.566681626487685,1.16692102644774,-0.485621231980657,0.62723573997293,0.924673069469983
"YPR049C_mRNA",139.52844777442,-0.864365488841984,0.665754030800498,-1.29832558099975,0.194175479610481,0.683543316931675
"YBR034C_mRNA",1390.03829602058,0.193047714423573,0.282981432361779,0.682192159437409,0.495117451799712,0.880433955966221
"YNL009W_mRNA",14.3749322747911,1.78301497600681,2.27657754553209,0.783199755047253,0.433509818729494,0.853374192389556
"YDL104C_mRNA",23.678847652252,0.920761952515678,1.57335012561698,0.585223808435268,0.558397238121737,0.901042355188584
"YIL017C_mRNA",140.26597538802,0.311491651700303,0.754166865462174,0.41302749559199,0.679586468978314,0.940777944615377
"YHR049C-A_mRNA",1.07964360229702,0.760420312922613,4.82278241249995,0.157672531721878,0.874714846218779,NA
"YPR014C_mRNA",0,NA,NA,NA,NA,NA
"YLR068W_mRNA",2.83072067459095,1.32140006483327,4.31483129862856,0.306246055379562,0.759417308686041,NA
"YHR131C_mRNA",281.2388650775,0.320415424245814,0.502559533462914,0.637567099837852,0.523755517921456,0.890269914046779
"YIL057C_mRNA",1.96433671779325,-2.2720058643603,4.72590940483525,-0.480755272632972,0.630690442442137,NA
"YOR373W_mRNA",562.21988332861,0.413711166200972,0.382559216514071,1.08143039911772,0.279505705407894,0.76329730312159
"YJL058C_mRNA",164.385880830012,-0.347151000575644,0.636153717567825,-0.545703013263663,0.58527010031013,0.907611500599019
"YDR203W_mRNA",0,NA,NA,NA,NA,NA
"YAL017W_mRNA",622.999380680176,-0.103195183069179,0.3829556282137,-0.269470339293703,0.787567764116623,0.963046216565435
"YLR256W_mRNA",1517.70115293079,-0.0579145092353345,0.317893248875978,-0.182182255962061,0.855439697654177,0.972789422622935
"YMR211W_mRNA",22.415860501226,1.8236025996974,1.74031829013002,1.04785579169036,0.294705052979506,0.768913570739465
"YER018C_mRNA",331.323221947231,0.064313799319017,0.513904226298494,0.125147441931449,0.900406825269629,0.979231076913726
"YPR170W-A_mRNA",48.7559216144173,-2.4436121868321,1.11965377261719,-2.18247126620237,0.0290747696586634,0.319560330366853
"YNR028W_mRNA",346.328377742671,0.475879623881933,0.444780758458084,1.06991953863216,0.284655527531402,0.765343998363427
"YJL171C_mRNA",1842.52657145931,-0.416887034756676,0.283044768958651,-1.47286606387549,0.14078715430035,0.607898417247228
"YPR169W-A_mRNA",7.28934806316692,4.13303867382952,3.70138645217325,1.1166190634871,0.264157237096014,NA
"YDL145C_mRNA",6779.00342560472,-0.503186346866461,0.213182065095474,-2.36035966084253,0.0182572247726908,0.253516886067773
"YPL169C_mRNA",884.364544974361,0.0456098223695866,0.33677944144503,0.135429354517268,0.892272416376867,0.978589423682421
"YIL105C_mRNA",674.265508262184,-0.126631290542482,0.345610014743715,-0.366399366744,0.714067092198522,0.942133336169283
"YBR261C_mRNA",652.412640268546,0.152681853759884,0.381396299950151,0.400323374347993,0.688918353953972,0.940777944615377
"YOR260W_mRNA",1152.88610136294,0.310959082674058,0.291341882957049,1.06733394978401,0.285821062758543,0.765343998363427
"YJL106W_mRNA",37.8535762382998,-0.42283048428551,1.25572798648419,-0.336721398930798,0.73632693043924,0.947684046181032
"YLR362W_mRNA",216.039576348347,-0.6400808181572,0.587996990140505,-1.08857839221974,0.276339849691339,0.762978298395443
"YML099W-A_mRNA",0,NA,NA,NA,NA,NA
"YER010C_mRNA",500.363430455931,-0.244585550081695,0.43792509404973,-0.558510013253362,0.576496168849519,0.905898554372218
"YOR296W_mRNA",104.026532955259,-0.972942303473001,0.980280154981424,-0.992514536307673,0.320946592026068,0.781781829628088
"YPL107W_mRNA",154.366770252166,0.544354648118391,0.793440971626864,0.686068236433835,0.492670079766818,0.880433955966221
"YDL115C_mRNA",74.4620687134391,-1.83422510035704,1.32187363662092,-1.38759488769731,0.165260439065586,0.650891903728161
"YER081W_mRNA",460.350396894201,-0.34553901686799,0.483355933732714,-0.714874883607131,0.474686358073671,0.873265111218122
"YLR131C_mRNA",845.099973302843,-0.822323240561742,0.313362122499564,-2.6241947622846,0.00868541037836635,0.166100773654361
"YJL156W-A_mRNA",0,NA,NA,NA,NA,NA
"YLR099C_mRNA",620.60096414619,0.191748506277742,0.387173009130064,0.495252772677982,0.620421703393386,0.922612267224329
"YHR001W_mRNA",324.882567770184,0.381804679242503,0.462603025151984,0.825339780510652,0.409178713088073,0.838730824661338
"YNL029C_mRNA",232.608272629552,0.0386522075781379,0.581124385522023,0.0665127957819508,0.946969570708378,0.988241420333396
"YKR066C_mRNA",1782.01935837288,0.0230536233539854,0.306063460457654,0.0753230173883336,0.93995770827368,0.986973267990274
"YLR409C_mRNA",747.096253551838,0.567275774006752,0.334129921262266,1.69777005263017,0.0895511702063207,0.52244558414704
"YHR208W_mRNA",3484.17438804285,-0.346036160217547,0.259004852195111,-1.33602192115256,0.181542108376264,0.672890216221125
"YLL001W_mRNA",155.890920591808,-1.02090355783641,0.697834557797724,-1.46295930235707,0.143478515405232,0.612167431630075
"YIR033W_mRNA",596.055956190335,-0.609297325261985,0.355145184421448,-1.71562885261858,0.0862299942006707,0.512890343304617
"YNL217W_mRNA",689.346391699727,0.248972080749756,0.362893290085472,0.686075183950402,0.492665698903898,0.880433955966221
"YAL060W_mRNA",1680.75293348182,0.264814552049035,0.280779821977,0.943139539673643,0.345609533658291,0.799259097349554
"YGL120C_mRNA",3162.61620622612,-0.613969445042985,0.270602009285217,-2.26890201837288,0.0232742849681469,0.288466716371588
"YDL073W_mRNA",106.28410433837,0.572620193809943,0.903385424645071,0.633860341542391,0.526171969220838,0.891500292179697
"YPL147W_mRNA",17.2450227935946,-0.63901959557792,1.73493616147202,-0.368324558429712,0.712631242716266,0.942133336169283
"YLR288C_mRNA",217.870920705022,0.395117265775826,0.540519531695617,0.730995352816092,0.464781991481359,0.867925650989947
"YIR014W_mRNA",13.634063807747,0.395811883480403,1.99588475146552,0.198313997433854,0.842799400808904,0.970808376284927
"YBL100C_mRNA",0,NA,NA,NA,NA,NA
"YDR026C_mRNA",355.389435140877,0.322939531723724,0.430354029256681,0.750404341006203,0.453011217257084,0.86458078921864
"YDR414C_mRNA",5.08431771278112,1.67465981819102,3.47330428694342,0.482151772445124,0.629698133900678,NA
"YML050W_mRNA",10.4825357242662,1.15840501804561,2.63426584748776,0.439744917602129,0.660121866155627,0.936709698402529
"YER111C_mRNA",273.150965672415,-0.0831098914419441,0.697467828093182,-0.119159462407262,0.905149022076901,0.979231076913726
"YGL225W_mRNA",1568.1305259979,0.0504678113942536,0.309548739588686,0.163036720683512,0.870489522537959,0.974695342058489
"YOL132W_mRNA",125.314955519856,-3.51192597962995,0.716046609272109,-4.90460527869822,9.36154009417646e-07,0.000240413265370922
"YNL087W_mRNA",1099.84657094668,-0.177930573814833,0.312266676560754,-0.569803271276098,0.568811136559995,0.903831318732542
"YML069W_mRNA",402.280934591264,-0.215031923510772,0.493059511518801,-0.436117585174244,0.662751419034155,0.93671234828272
"YPL160W_mRNA",6447.5265181217,-0.565492589770332,0.202517914532863,-2.79230897214562,0.00523333581920409,0.127282630878078
"YGL070C_mRNA",200.309352275433,0.689777876716896,0.579166130285502,1.19098448726079,0.233659674825022,0.728563990275388
"YDR155C_mRNA",22202.0926899545,-0.167856383968208,0.237641844839374,-0.706341865346422,0.479975564147868,0.875679369908476
"YDR011W_mRNA",8362.48484630297,0.314414998251761,0.199843022189061,1.57330986495145,0.115647086209758,0.563400845464521
"YDR236C_mRNA",89.4683174191241,0.809307876309339,0.818861691806057,0.988332809322601,0.322989682139331,0.783925902690105
"YNL195C_mRNA",94.1892309261315,-0.725105120943146,0.804759241532749,-0.901021179405292,0.367577058885016,0.813079213486751
"YBL027W_mRNA",35623.6804709583,0.0143214665019786,0.226466143070557,0.0632388855473051,0.949576280542647,0.988647342068344
"YNL291C_mRNA",333.959843389299,-0.387474954854184,0.494856352696323,-0.783004911916257,0.433624227620301,0.853374192389556
"YMR073C_mRNA",100.941694555936,0.814281182046872,0.754764969880304,1.07885396718399,0.280652832454042,0.763653241889328
"YPR020W_mRNA",0.675654016402595,2.30661469903199,4.8386494453382,0.476706305155935,0.633571272425722,NA
"YGR266W_mRNA",370.925970258751,0.0261405401008203,0.430925929856352,0.0606613301490913,0.951628929007389,0.988658932418924
"YMR143W_mRNA",1732.98575022143,-0.89998777884891,1.30978357516992,-0.687127091765638,0.492002643320355,0.880433955966221
"YML023C_mRNA",101.943845368075,-1.46807832195783,1.21476522850043,-1.20852843620664,0.226844064619057,0.720477055648161
"YDL007W_mRNA",535.380857158488,-0.0210883291377986,0.365606086311063,-0.0576804651984276,0.954003154298737,0.989439875959778
"YPL166W_mRNA",0,NA,NA,NA,NA,NA
"YGR204W_mRNA",7809.6200261829,-0.218975294816573,0.264627377175234,-0.82748541422292,0.407961985875195,0.838148186599972
"YPR113W_mRNA",1676.96895826909,0.176880353854671,0.305443501308336,0.579093524979323,0.562526068829289,0.903831318732542
"YPL062W_mRNA",9.80548470347058,-0.719123367040519,2.72610962778553,-0.263791066841533,0.791940918467697,0.963441771553416
"YPR199C_mRNA",124.934203929349,0.939948566408536,0.736290256262269,1.27660057757674,0.201743297866048,0.689918583000378
"YDR028C_mRNA",1116.7137811327,-0.226006534966008,0.322272902577217,-0.701289289787115,0.483122496280071,0.877046517197782
"YHR148W_mRNA",207.579832531928,-0.231058226803782,0.66215483022741,-0.348948941027021,0.727127642076664,0.944268146968233
"YLR364C-A_mRNA",0,NA,NA,NA,NA,NA
"YNR007C_mRNA",79.617502769148,-1.01345979760516,1.06211381282851,-0.954191335584102,0.339986799657854,0.794953445227361
"YOR369C_mRNA",16451.2585617435,-0.365223011380176,0.224984607885912,-1.62332443455588,0.10452006883653,0.548755664693073
"YJL079C_mRNA",522.094554928013,-0.280890987313408,0.394346067036984,-0.712295647891081,0.476281718473192,0.873965971028003
"Q0250_mRNA",46.0479715012597,0.43423899314593,1.10590783703308,0.392653870968943,0.69457514530637,0.940777944615377
"YPR129W_mRNA",1474.28681485852,-0.314724622055066,0.280996708820339,-1.12002956680995,0.262701162744139,0.753589026956991
"YOR376W_mRNA",0,NA,NA,NA,NA,NA
"YFR034C_mRNA",550.866487527485,-0.430925155430328,0.434120815049282,-0.992638778173787,0.320886019911226,0.781781829628088
"YOL097W-A_mRNA",7.12499653780742,2.29114098914534,2.97659899231304,0.769717719807783,0.441467356530931,NA
"YJL164C_mRNA",283.097521216378,-1.35959991361564,0.710409813121798,-1.91382479310226,0.0556425464550601,0.424638170275564
"YML026C_mRNA",16591.4767760147,-0.229824921339996,0.187329679599044,-1.22684735185534,0.219879969630243,0.710500391396733
"YER149C_mRNA",306.760854512472,0.582110765599491,0.457758845815283,1.2716537777937,0.20349616026728,0.690812958288893
"YIL004C_mRNA",83.7717967099538,1.19710496087315,0.90437165211747,1.32368695775712,0.185607031726352,0.676689712172428
"YLR235C_mRNA",0.675654016402595,2.30661469903199,4.8386494453382,0.476706305155935,0.633571272425722,NA
"YJL067W_mRNA",0.913895508000648,0.351786385384488,4.84043875724635,0.0726765491780778,0.942063510234126,NA
"YAL055W_mRNA",50.8823462881091,1.37243047995763,1.04997777910175,1.3071043095138,0.191177287874174,0.679643449904693
"YNL311C_mRNA",106.681868490494,-0.364009482805106,0.779912884287936,-0.466730951800404,0.640692382181378,0.928526050336232
"YKL207W_mRNA",885.708640997274,0.4554868901666,0.379107054033323,1.20147300167768,0.229567773181193,0.723945047394722
"YDL116W_mRNA",273.566033602527,-0.102404025816374,0.498936011666618,-0.20524480779471,0.837380862983006,0.970808376284927
"YLR191W_mRNA",249.056871757067,0.789037295822029,0.599407442659999,1.31636219316949,0.188052505516605,0.679493250268824
"YEL052W_mRNA",592.572692730646,0.88373029298664,0.375777006298005,2.3517412672286,0.018685767234824,0.255162749616542
"YDR397C_mRNA",261.28571130859,0.461052662845288,0.637930908810024,0.722731343595377,0.469844955009145,0.871861561110844
"YGR270W_mRNA",1397.55181543827,0.595869594856761,0.266726550116455,2.23400930502268,0.0254824608175986,0.304010656606205
"YLR311C_mRNA",2.33405268227904,-1.85871095802107,4.02504361419171,-0.461786538527813,0.644234405293282,NA
"YOR314W-A_mRNA",0,NA,NA,NA,NA,NA
"YDR536W_mRNA",8.59246332202086,3.51374786399511,2.74236070619733,1.28128581191182,0.200093294523501,0.689918583000378
"YMR297W_mRNA",7841.65272889659,-0.536847805659295,0.236105647739676,-2.2737609659012,0.0229803623584102,0.287805074274846
"YFR018C_mRNA",592.193387786054,0.345960542914954,0.352330115562135,0.981921577617575,0.326138484599802,0.785653785910491
"YEL060C_mRNA",7654.55663997009,0.18455068781911,0.21951192826374,0.840731933243168,0.400498126779872,0.831632922421317
"YMR200W_mRNA",543.590892262596,1.18803794243866,0.453770055429169,2.61814971751504,0.00884080064462931,0.167856548764762
"YER189W_mRNA",105.579066794661,-1.48771751402338,0.966710094175558,-1.53894898065811,0.123816752117578,0.579135944640153
"YOR380W_mRNA",311.623249581189,-0.513314949727803,0.481258025747735,-1.06661067923025,0.286147676107589,0.765343998363427
"YLR074C_mRNA",273.59051944634,0.980618889931448,0.48459920212712,2.02356686851129,0.043014736873826,0.382824761129751
"YER185W_mRNA",7.1232581010789,0.254138440992401,3.01688755116124,0.0842386190014209,0.932866713769748,NA
"YDL052C_mRNA",495.628775226348,1.13993340789836,0.386273572055954,2.95110380405015,0.00316640482506398,0.0918087162450003
"YGL204C_mRNA",0,NA,NA,NA,NA,NA
"YMR232W_mRNA",46.6353184919605,-4.74381111350017,1.58416761666967,-2.99451337319526,0.00274883005461182,0.0842297754802361
"YER190W_mRNA",470.784353100029,1.33491880149937,0.568761022060329,2.34706449584686,0.0189219790894845,0.257292304762611
"YCR066W_mRNA",113.861234660111,-1.47588472018939,0.739175446142326,-1.99666361740216,0.0458617369402233,0.392255249733024
"YJR063W_mRNA",364.833992183478,0.623987056694951,0.460639902665959,1.35460921445063,0.175542096142721,0.666661685225924
"YKL084W_mRNA",95.4887113741697,-0.0134454571886887,0.906196349803917,-0.0148372449211455,0.988162025697008,0.996768232485674
"YPR006C_mRNA",152.902176295852,-0.178904325132921,0.617096518484493,-0.289913035925541,0.771882768492308,0.957617614556939
"YGR211W_mRNA",2381.05151381782,0.470746116604827,0.250678994393109,1.87788417511606,0.0603970116849881,0.44016362705019
"YHR175W_mRNA",508.566464976377,-1.73547632152019,0.441329491980462,-3.93238238788951,8.41081332792057e-05,0.00925704413826033
"YDR326C_mRNA",665.138419716084,0.158231936774538,0.345576497625298,0.457878177080508,0.647039966144092,0.931274763121187
"YOR196C_mRNA",273.123330751289,1.07226665545899,0.483941005592003,2.21569704379007,0.0267122575049318,0.311411156668791
"YLL006W_mRNA",148.644079924031,0.0145682000137502,0.657197291778569,0.0221671637969237,0.982314610645231,0.99566603101558
"YPR056W_mRNA",41.2659309674082,-0.640777591391356,1.25643970272986,-0.50999470169491,0.61005517370654,0.918408165857516
"YOR350C_mRNA",27.3263929094352,0.239840706289654,1.66995124347688,0.143621382496353,0.885799454920318,0.976829418306035
"YOL137W_mRNA",99.4152081206768,-1.1561307898583,0.913367461741253,-1.2657893326463,0.205588515217835,0.691444929440912
"YAR027W_mRNA",38.0040390661425,0.695006709359364,1.48263126196336,0.46876571888752,0.639237106115219,0.928526050336232
"YBR230C_mRNA",569.769370185356,-0.12095306473695,0.395699623249109,-0.305668890315838,0.759856762201688,0.955574107640119
"YPL223C_mRNA",18.2395534058874,0.997450871039387,2.14548522528273,0.464906893454809,0.641998133741734,0.929725009470776
"YCR035C_mRNA",308.38299002938,0.329365940069133,0.477899215748764,0.689195397722274,0.49070031263008,0.880433955966221
"YGL174W_mRNA",77.1764896827807,1.52493820136067,1.4752359085488,1.03369108121884,0.301280603890396,0.773349022741982
"YDL033C_mRNA",468.144763768212,0.609187391251779,0.42794551845248,1.42351623041807,0.154586560489257,0.627286922707193
"YLR443W_mRNA",321.07477401949,0.407558262464991,0.540030062154918,0.754695508688321,0.450431701983556,0.86458078921864
"YOR122C_mRNA",1917.43745729366,-0.0694729971350405,0.27530074520863,-0.25235310235863,0.800768146146609,0.965675818195396
"YJL149W_mRNA",341.384031465504,-0.367643980513807,0.444973135205999,-0.826216127280601,0.408681501387984,0.838291161595621
"YKL100W-A_mRNA",0.167858367499225,0.301047423907911,4.99725525396656,0.0602425548842948,0.951962453344174,NA
"YOR256C_mRNA",144.0385616309,-0.691714111688805,0.969692258047083,-0.713333643688036,0.475639323536855,0.873381978833591
"YAL030W_mRNA",455.43294927171,0.0912120124382004,0.390991190480961,0.233284060252099,0.815540835259366,0.966110774055577
"YBR040W_mRNA",0,NA,NA,NA,NA,NA
"YPR010C-A_mRNA",0.983223495498051,-2.25918705265012,4.88339660482189,-0.462626166881344,0.643632349196087,NA
"YER012W_mRNA",420.572383706943,-0.298513417530683,0.585796859409581,-0.509585213262412,0.610342085376105,0.918408165857516
"YKL035W_mRNA",3101.17138558937,-0.129094101432066,0.234407655459525,-0.550724766983373,0.581822363919705,0.90704866540911
"YLR325C_mRNA",2705.31534211266,-1.14452775110489,1.89787644966021,-0.603057038465177,0.546470745157236,0.897125472873747
"YDR398W_mRNA",1474.55270963022,-0.150002756110132,0.286304292351674,-0.523927723465213,0.600328811402933,0.914298705097499
"YMR201C_mRNA",146.278315232836,0.128795313247332,0.641201583434391,0.200865557064724,0.840803700263149,0.970808376284927
"YCR002C_mRNA",5.84468040119595,-0.395692653757469,2.68028804612757,-0.147630645269324,0.882634268668759,NA
"YDL031W_mRNA",1219.43139472146,0.162570067590552,0.278488789682244,0.583758031251616,0.559383118130568,0.901693349866693
"YMR007W_mRNA",5.09963343426061,1.19057302575749,2.94007731823675,0.404946161916418,0.685517085570706,NA
"YLR080W_mRNA",12.4713354729983,-1.34316454072893,2.47540794397736,-0.542603308677599,0.587402960404642,0.907712760952829
"YHR113W_mRNA",709.227429269033,0.139659150990258,0.341410805936173,0.409064823262705,0.682492090334272,0.940777944615377
"YLR145W_mRNA",71.1207678770582,-0.615383658983879,0.980304773771273,-0.62774728375184,0.530169504894023,0.892878252794002
"YEL016C_mRNA",270.906376308016,-0.43230691427869,0.502394672677318,-0.860492632166814,0.389517543202237,0.826327547755288
